DateTime,Open,Close,Predicted
2021-04-19,605.0,603.0,599.391357421875
2021-04-20,598.0,602.0,600.1439819335938
2021-04-21,599.0,592.0,596.8374633789062
2021-04-22,596.0,591.0,594.24560546875
2021-04-23,592.0,602.0,588.7288208007812
2021-04-26,605.0,610.0,588.1898803710938
2021-04-27,608.0,610.0,591.6884155273438
2021-04-28,606.0,602.0,593.4112548828125
2021-04-29,609.0,600.0,594.9451293945312
2021-05-03,595.0,588.0,593.4954833984375
2021-05-04,588.0,591.0,592.6727905273438
2021-05-05,594.0,585.0,586.6066284179688
2021-05-06,590.0,587.0,582.4968872070312
2021-05-07,594.0,599.0,579.2698364257812
2021-05-10,596.0,589.0,582.3060302734375
2021-05-11,579.0,571.0,584.0145874023438
2021-05-12,567.0,560.0,578.8643188476562
2021-05-13,547.0,547.0,562.7050170898438
2021-05-14,556.0,557.0,549.8912353515625
2021-05-17,544.0,549.0,547.5969848632812
2021-05-18,563.0,572.0,547.4868774414062
2021-05-19,571.0,567.0,554.129638671875
2021-05-20,567.0,567.0,554.2032470703125
2021-05-21,572.0,573.0,554.0778198242188
2021-05-24,570.0,568.0,557.05029296875
2021-05-25,576.0,583.0,559.313720703125
2021-05-26,587.0,585.0,567.110595703125
2021-05-27,580.0,582.0,570.9593505859375
2021-05-28,587.0,590.0,572.698974609375
2021-05-31,595.0,597.0,574.9031982421875
2021-06-01,598.0,598.0,577.8723754882812
2021-06-02,600.0,595.0,580.3363037109375
2021-06-03,600.0,596.0,582.4052734375
2021-06-04,591.0,595.0,585.44970703125
2021-06-07,594.0,592.0,585.6427001953125
2021-06-08,590.0,589.0,586.1233520507812
2021-06-09,586.0,586.0,585.950439453125
2021-06-10,591.0,599.0,584.2740478515625
2021-06-11,602.0,602.0,585.7499389648438
2021-06-15,607.0,609.0,586.1868286132812
2021-06-16,608.0,605.0,587.89208984375
2021-06-17,601.0,606.0,590.1041259765625
2021-06-18,608.0,603.0,590.5580444335938
2021-06-21,590.0,583.0,595.2384643554688
2021-06-22,585.0,578.0,595.7479858398438
2021-06-23,583.0,595.0,590.0296020507812
2021-06-24,598.0,590.0,588.7001953125
2021-06-25,598.0,591.0,586.869873046875
2021-06-28,590.0,590.0,583.7103881835938
2021-06-29,598.0,595.0,581.1293334960938
2021-06-30,599.0,595.0,580.626708984375
2021-07-01,596.0,593.0,581.4042358398438
2021-07-02,590.0,588.0,582.3172607421875
2021-07-05,588.0,591.0,583.1460571289062
2021-07-06,595.0,592.0,583.612060546875
2021-07-07,590.0,594.0,582.8560180664062
2021-07-08,595.0,588.0,581.7352905273438
2021-07-09,582.0,584.0,582.0689697265625
2021-07-12,595.0,593.0,580.243896484375
2021-07-13,600.0,607.0,581.6776733398438
2021-07-14,613.0,613.0,585.3600463867188
2021-07-15,613.0,614.0,590.3506469726562
2021-07-16,591.0,589.0,594.11328125
2021-07-19,583.0,582.0,597.9267578125
2021-07-20,579.0,581.0,593.6173095703125
2021-07-21,586.0,585.0,586.2816162109375
2021-07-22,589.0,591.0,581.2501831054688
2021-07-23,592.0,585.0,579.3817138671875
2021-07-26,591.0,580.0,580.8658447265625
2021-07-27,581.0,580.0,579.1760864257812
2021-07-28,576.0,579.0,577.3253173828125
2021-07-29,585.0,583.0,573.1797485351562
2021-07-30,581.0,580.0,571.2462768554688
2021-08-02,583.0,590.0,571.0326538085938
2021-08-03,594.0,594.0,573.99560546875
2021-08-04,598.0,596.0,577.4631958007812
2021-08-05,598.0,596.0,578.3726196289062
2021-08-06,596.0,591.0,580.0885009765625
2021-08-09,590.0,595.0,582.9883422851562
2021-08-10,596.0,591.0,585.289306640625
2021-08-11,590.0,590.0,585.780517578125
2021-08-12,586.0,586.0,583.9454345703125
2021-08-13,585.0,581.0,582.0718994140625
2021-08-16,582.0,584.0,580.5607299804688
2021-08-17,580.0,580.0,578.6806640625
2021-08-18,568.0,574.0,576.5031127929688
2021-08-19,573.0,559.0,572.478271484375
2021-08-20,560.0,552.0,567.2080078125
2021-08-23,560.0,566.0,559.9263916015625
2021-08-24,574.0,572.0,560.58447265625
2021-08-25,579.0,585.0,563.3154296875
2021-08-26,601.0,594.0,568.527587890625
2021-08-27,596.0,599.0,574.21826171875
2021-08-30,602.0,605.0,578.347900390625
2021-08-31,604.0,614.0,585.9047241210938
2021-09-01,614.0,613.0,591.681884765625
2021-09-02,613.0,607.0,594.7235107421875
2021-09-03,610.0,620.0,596.5704956054688
2021-09-06,623.0,631.0,601.2932739257812
2021-09-07,634.0,623.0,606.4880981445312
2021-09-08,622.0,619.0,610.8915405273438
2021-09-09,612.0,619.0,611.7069702148438
2021-09-10,615.0,622.0,610.864990234375
2021-09-13,619.0,615.0,609.6786499023438
2021-09-14,618.0,613.0,606.5604248046875
2021-09-15,610.0,607.0,604.3977661132812
2021-09-16,603.0,600.0,604.0617065429688
2021-09-17,600.0,600.0,600.4677124023438
2021-09-22,586.0,586.0,597.0889892578125
2021-09-23,588.0,588.0,594.3973388671875
2021-09-24,591.0,598.0,588.1936645507812
2021-09-27,600.0,602.0,587.1463623046875
2021-09-28,595.0,594.0,585.370361328125
2021-09-29,580.0,580.0,585.6200561523438
2021-09-30,580.0,580.0,584.7595825195312
2021-10-01,579.0,574.0,580.2327880859375
2021-10-04,574.0,572.0,575.6582641601562
2021-10-05,562.0,572.0,570.6530151367188
2021-10-06,573.0,571.0,567.1741943359375
2021-10-07,575.0,580.0,563.8958129882812
2021-10-08,582.0,575.0,566.0965576171875
2021-10-12,570.0,575.0,566.6936645507812
2021-10-13,572.0,571.0,566.5347900390625
2021-10-14,579.0,573.0,567.6624755859375
2021-10-15,592.0,600.0,566.5790405273438
2021-10-18,604.0,590.0,574.329833984375
2021-10-19,598.0,600.0,578.4724731445312
2021-10-20,603.0,598.0,584.2213745117188
2021-10-21,602.0,596.0,588.0118408203125
2021-10-22,600.0,600.0,589.107177734375
2021-10-25,597.0,593.0,588.8265991210938
2021-10-26,595.0,599.0,588.2832641601562
2021-10-27,598.0,599.0,588.7490234375
2021-10-28,598.0,595.0,587.0626831054688
2021-10-29,595.0,590.0,585.72119140625
2021-11-01,591.0,590.0,584.7865600585938
2021-11-02,594.0,592.0,583.588623046875
2021-11-03,597.0,592.0,583.0447998046875
2021-11-04,592.0,587.0,582.0345458984375
2021-11-05,598.0,600.0,581.6941528320312
2021-11-08,600.0,602.0,584.2479248046875
2021-11-09,611.0,611.0,585.123046875
2021-11-10,611.0,612.0,589.1570434570312
2021-11-11,600.0,606.0,591.7538452148438
2021-11-12,610.0,604.0,595.169921875
2021-11-15,609.0,608.0,596.4542236328125
2021-11-16,612.0,610.0,598.2183837890625
2021-11-17,615.0,610.0,597.2889404296875
2021-11-18,613.0,613.0,596.3078002929688
2021-11-19,622.0,618.0,597.8302001953125
2021-11-22,618.0,615.0,599.7839965820312
2021-11-23,615.0,612.0,601.1220703125
2021-11-24,612.0,603.0,602.2131958007812
2021-11-25,605.0,603.0,603.2177124023438
2021-11-26,598.0,596.0,600.7346801757812
2021-11-29,594.0,593.0,596.2243041992188
2021-11-30,597.0,596.0,592.3842163085938
2021-12-01,596.0,600.0,589.1309814453125
2021-12-02,605.0,615.0,588.138671875
2021-12-03,614.0,608.0,591.7636108398438
2021-12-06,603.0,600.0,593.6983642578125
2021-12-07,602.0,607.0,595.7693481445312
2021-12-08,614.0,602.0,595.7854614257812
2021-12-09,606.0,608.0,595.9302978515625
2021-12-10,605.0,605.0,594.8576049804688
2021-12-13,609.0,601.0,593.5545043945312
2021-12-14,598.0,599.0,594.34326171875
2021-12-15,597.0,600.0,595.804443359375
2021-12-16,605.0,605.0,593.6787719726562
2021-12-17,601.0,607.0,591.6826782226562
2021-12-20,607.0,598.0,590.9097290039062
2021-12-21,597.0,597.0,592.1047973632812
2021-12-22,598.0,600.0,591.80224609375
2021-12-23,607.0,606.0,591.3483276367188
2021-12-24,606.0,604.0,591.397216796875
2021-12-27,604.0,606.0,591.395751953125
2021-12-28,610.0,615.0,591.8194580078125
2021-12-29,615.0,616.0,595.4054565429688
2021-12-30,619.0,615.0,598.1737060546875
2022-01-03,619.0,631.0,600.273193359375
2022-01-04,645.0,656.0,606.7144775390625
2022-01-05,669.0,650.0,622.2291259765625
2022-01-06,638.0,644.0,629.0542602539062
2022-01-07,643.0,634.0,631.947021484375
2022-01-10,628.0,643.0,634.4140625
2022-01-11,646.0,651.0,634.253173828125
2022-01-12,657.0,660.0,633.7305297851562
2022-01-13,658.0,661.0,632.7672119140625
2022-01-14,673.0,672.0,633.8482666015625
2022-01-17,685.0,683.0,639.4661865234375
2022-01-18,678.0,662.0,648.5706176757812
2022-01-19,652.0,654.0,656.8098754882812
2022-01-20,650.0,651.0,656.7979736328125
2022-01-21,644.0,641.0,655.2470703125
2022-01-24,639.0,653.0,648.4458618164062
2022-01-25,643.0,641.0,641.7479248046875
2022-01-26,635.0,636.0,638.4515380859375
2022-02-07,644.0,635.0,634.637939453125
2022-02-08,645.0,628.0,629.01953125
2022-02-09,635.0,633.0,627.0349731445312
2022-02-10,639.0,649.0,625.62548828125
2022-02-11,646.0,650.0,627.9652709960938
2022-02-14,640.0,637.0,627.7378540039062
2022-02-15,633.0,633.0,629.10986328125
2022-02-16,645.0,646.0,627.2139282226562
2022-02-17,644.0,645.0,628.4992065429688
2022-02-18,638.0,637.0,627.3804321289062
2022-02-21,633.0,632.0,626.0418701171875
2022-02-22,628.0,627.0,624.7330322265625
2022-02-23,624.0,625.0,622.1512451171875
2022-02-24,618.0,604.0,617.6990966796875
2022-02-25,600.0,604.0,610.5366821289062
2022-03-01,599.0,604.0,600.4288330078125
2022-03-02,601.0,601.0,593.82275390625
2022-03-03,603.0,602.0,591.3030395507812
2022-03-04,595.0,595.0,590.6900024414062
2022-03-07,580.0,576.0,581.90673828125
2022-03-08,561.0,563.0,565.5932006835938
2022-03-09,567.0,568.0,544.7392578125
2022-03-10,585.0,587.0,538.7211303710938
2022-03-11,581.0,575.0,550.7113647460938
2022-03-14,574.0,572.0,559.9810180664062
2022-03-15,562.0,558.0,565.050048828125
2022-03-16,564.0,558.0,551.0714721679688
2022-03-17,578.0,582.0,541.9769897460938
2022-03-18,582.0,581.0,550.7743530273438
2022-03-21,583.0,586.0,559.5255737304688
2022-03-22,577.0,583.0,570.506103515625
2022-03-23,590.0,590.0,573.3949584960938
2022-03-24,587.0,591.0,575.3563232421875
2022-03-25,597.0,598.0,576.65625
2022-03-28,581.0,584.0,578.5626831054688
2022-03-29,586.0,589.0,580.656982421875
2022-03-30,599.0,600.0,581.4636840820312
2022-03-31,602.0,597.0,584.4779052734375
2022-04-01,585.0,589.0,585.9031982421875
2022-04-06,578.0,578.0,584.6663818359375
2022-04-07,571.0,566.0,583.2496948242188
2022-04-08,567.0,567.0,577.3424682617188
2022-04-11,563.0,558.0,569.7364501953125
2022-04-12,554.0,557.0,562.3612060546875
2022-04-13,564.0,573.0,556.637451171875
2022-04-14,577.0,573.0,561.6626586914062
2022-04-15,562.0,562.0,562.4222412109375
2022-04-18,559.0,561.0,562.7566528320312
2022-04-19,566.0,565.0,560.6056518554688
2022-04-20,570.0,570.0,559.2348022460938
2022-04-21,571.0,565.0,561.8907470703125
2022-04-22,558.0,558.0,562.1163940429688
2022-04-25,550.0,547.0,558.865478515625
2022-04-26,550.0,546.0,552.643798828125
2022-04-27,530.0,526.0,544.3059692382812
2022-04-28,530.0,531.0,532.092529296875
2022-04-29,547.0,538.0,524.1477661132812
2022-05-03,538.0,531.0,525.8951416015625
2022-05-04,533.0,534.0,528.8953247070312
2022-05-05,543.0,542.0,531.1503295898438
2022-05-06,528.0,528.0,533.4960327148438
2022-05-09,523.0,520.0,533.3907470703125
2022-05-10,506.0,518.0,526.9813842773438
2022-05-11,518.0,521.0,517.9907836914062
2022-05-12,516.0,505.0,513.6886596679688
2022-05-13,507.0,511.0,509.6993103027344
2022-05-16,521.0,520.0,508.8143005371094
2022-05-17,521.0,530.0,511.08624267578125
2022-05-18,541.0,538.0,515.1292724609375
2022-05-19,523.0,522.0,519.95458984375
2022-05-20,524.0,530.0,522.7866821289062
2022-05-23,533.0,528.0,524.9028930664062
2022-05-24,530.0,520.0,524.5529174804688
2022-05-25,522.0,524.0,526.67138671875
2022-05-26,523.0,514.0,523.7333984375
2022-05-27,524.0,530.0,521.0399780273438
2022-05-30,538.0,547.0,521.99365234375
2022-05-31,542.0,560.0,525.628173828125
2022-06-01,550.0,549.0,531.9354248046875
2022-06-02,544.0,540.0,537.7839965820312
2022-06-06,541.0,540.0,540.8275756835938
2022-06-07,535.0,535.0,541.2498168945312
2022-06-08,539.0,544.0,538.6754150390625
2022-06-09,538.0,541.0,537.7012329101562
2022-06-10,530.0,530.0,535.5863037109375
2022-06-13,518.0,516.0,533.3356323242188
2022-06-14,507.0,513.0,526.7850341796875
2022-06-15,508.0,509.0,516.219970703125
2022-06-16,515.0,508.0,507.9587097167969
2022-06-17,499.5,501.0,503.2969970703125
2022-06-20,500.0,498.0,499.98968505859375
2022-06-21,501.0,505.0,496.2477722167969
2022-06-22,501.0,494.5,497.3555603027344
2022-06-23,492.0,485.5,497.3529968261719
2022-06-24,489.5,486.5,493.599365234375
2022-06-27,496.0,498.5,488.1446228027344
2022-06-28,496.0,497.5,488.84515380859375
2022-06-29,496.0,491.0,491.6443786621094
2022-06-30,484.5,476.0,495.2416687011719
2022-07-01,471.5,453.5,490.79443359375
2022-07-04,443.0,440.0,478.8607177734375
2022-07-05,449.5,446.0,465.1710205078125
2022-07-06,442.0,435.5,453.33697509765625
2022-07-07,442.0,457.5,446.46990966796875
2022-07-08,470.0,467.0,446.7751159667969
2022-07-11,468.0,462.0,448.06268310546875
2022-07-12,458.0,449.5,452.5215759277344
2022-07-13,470.5,470.5,455.20001220703125
2022-07-14,466.0,475.0,461.28973388671875
2022-07-15,481.0,492.5,465.23223876953125
2022-07-18,495.5,495.5,470.0649108886719
2022-07-19,487.5,491.0,475.32421875
2022-07-20,502.0,495.0,482.0367431640625
2022-07-21,496.0,501.0,486.7634582519531
2022-07-22,505.0,503.0,491.0790100097656
2022-07-25,500.0,499.5,493.59716796875
2022-07-26,499.5,495.0,494.9911193847656
2022-07-27,494.0,502.0,497.5973815917969
2022-07-28,509.0,501.0,497.51361083984375
2022-07-29,508.0,509.0,498.3058776855469
2022-08-01,506.0,504.0,499.574462890625
2022-08-02,494.0,492.0,502.7572937011719
2022-08-03,494.0,501.0,502.4609069824219
2022-08-04,499.0,500.0,501.5683288574219
2022-08-05,509.0,516.0,497.4874267578125
2022-08-08,510.0,512.0,500.4355163574219
2022-08-09,507.0,510.0,502.6290588378906
2022-08-10,500.0,500.0,503.8379211425781
2022-08-11,513.0,514.0,505.6933288574219
2022-08-12,515.0,517.0,507.84967041015625
2022-08-15,520.0,523.0,507.0359191894531
2022-08-16,526.0,525.0,511.6722412109375
2022-08-17,524.0,527.0,515.3023681640625
2022-08-18,520.0,520.0,518.0067749023438
2022-08-19,519.0,519.0,519.6303100585938
2022-08-22,511.0,510.0,517.92578125
2022-08-23,503.0,504.0,517.3267822265625
2022-08-24,504.0,503.0,513.7796630859375
2022-08-25,505.0,508.0,508.1973876953125
2022-08-26,513.0,512.0,505.9342346191406
2022-08-29,497.0,498.5,505.7708435058594
2022-08-30,497.5,496.0,505.6553649902344
2022-08-31,492.0,505.0,502.7342224121094
2022-09-01,495.0,490.5,500.5654296875
2022-09-02,488.0,485.0,496.44842529296875
2022-09-05,485.0,486.0,489.49798583984375
2022-09-06,488.5,489.0,485.5288391113281
2022-09-07,477.0,472.5,484.3696594238281
2022-09-08,473.0,475.0,482.8757629394531
2022-09-12,485.0,486.5,478.1435546875
2022-09-13,495.0,493.0,477.8818664550781
2022-09-14,478.5,480.0,480.8739318847656
2022-09-15,476.0,476.5,483.75091552734375
2022-09-16,470.5,472.0,481.0575866699219
2022-09-19,472.0,467.0,477.5441589355469
2022-09-20,470.5,476.5,473.8386535644531
2022-09-21,473.5,471.0,472.29486083984375
2022-09-22,462.0,464.5,472.099853515625
2022-09-23,458.5,455.0,469.1121520996094
2022-09-26,443.0,446.5,464.029541015625
2022-09-27,449.0,448.0,458.0459899902344
2022-09-28,447.0,438.0,453.4050598144531
2022-09-29,443.0,435.0,448.50018310546875
2022-09-30,424.5,422.0,441.7809143066406
2022-10-03,418.5,417.0,435.1721496582031
2022-10-04,429.5,429.0,428.343505859375
2022-10-05,444.5,445.0,427.6019287109375
2022-10-06,450.5,451.0,431.8218078613281
2022-10-07,448.5,438.0,435.8114318847656
2022-10-11,408.0,401.5,440.7205810546875
2022-10-12,397.0,397.5,432.3685302734375
2022-10-13,400.5,395.0,415.3757019042969
2022-10-14,414.5,412.0,401.1167297363281
2022-10-17,400.0,397.0,398.523681640625
2022-10-18,406.5,407.0,399.4100646972656
2022-10-19,404.0,395.5,404.9219665527344
2022-10-20,391.0,397.5,406.45599365234375
2022-10-21,395.5,389.5,401.9765319824219
2022-10-24,395.0,387.0,396.16998291015625
2022-10-25,380.0,371.0,392.3683166503906
2022-10-26,370.5,376.0,383.0749816894531
2022-10-27,384.5,385.5,377.22900390625
2022-10-28,379.5,379.5,377.1434020996094
2022-10-31,386.0,390.0,378.993408203125
2022-11-01,388.5,391.5,381.8257141113281
2022-11-02,391.0,395.0,382.2601013183594
2022-11-03,385.0,384.0,385.0726013183594
2022-11-04,381.0,382.0,385.3242492675781
2022-11-07,390.0,390.0,383.8833312988281
2022-11-08,395.0,399.0,384.41796875
2022-11-09,403.5,417.0,385.8609313964844
2022-11-10,409.0,407.5,390.7535095214844
2022-11-11,441.5,441.5,395.88427734375
2022-11-14,450.0,445.0,410.0564270019531
2022-11-15,465.0,480.0,418.9687805175781
2022-11-16,491.5,487.0,435.6289978027344
2022-11-17,482.5,485.0,446.2263488769531
2022-11-18,491.5,487.0,457.6911315917969
2022-11-21,487.5,482.0,468.4171142578125
2022-11-22,476.0,491.0,477.3920593261719
2022-11-23,494.5,492.0,482.68798828125
2022-11-24,494.0,496.0,482.5797424316406
2022-11-25,494.0,498.0,484.1242370605469
2022-11-28,486.0,480.5,484.59649658203125
2022-11-29,473.5,487.0,487.4121398925781
2022-11-30,483.0,490.0,486.9433288574219
2022-12-01,506.0,498.5,484.4652404785156
2022-12-02,490.0,492.5,485.8422546386719
2022-12-05,491.5,489.0,486.2975158691406
2022-12-06,488.0,478.0,488.0743103027344
2022-12-07,477.0,475.0,489.4484558105469
2022-12-08,475.0,471.5,486.05426025390625
2022-12-09,478.0,481.5,478.4427185058594
2022-12-12,476.5,475.0,476.8150634765625
2022-12-13,473.0,471.5,474.5452880859375
2022-12-14,472.0,480.5,472.5612487792969
2022-12-15,476.0,480.5,472.8609313964844
2022-12-16,466.5,471.0,472.09716796875
2022-12-19,466.5,466.5,471.3686828613281
2022-12-20,465.0,457.5,470.02435302734375
2022-12-21,460.0,459.0,467.3978271484375
2022-12-22,466.5,468.0,465.0680847167969
2022-12-23,457.5,455.0,465.2834777832031
2022-12-26,454.0,456.5,462.962890625
2022-12-27,458.0,457.0,459.89007568359375
2022-12-28,451.0,451.0,457.1528625488281
2022-12-29,444.0,446.0,453.19537353515625
2022-12-30,455.0,448.5,449.984375
